Designator,Footprint,Quantity,Value,LCSC Part #
AUD0,2X02,1,,
"C1, C11, C2, C5, C6",C0402,5,0.1uF,
C10,C0402,1,0.01uF,
"C12, C3, C4, C8",C0402,4,2.2uF,
C7,C0402,1,1nF,
C9,C0402,1,4.7uF,
CN1,R1206-8,1,18nF,
FB1,R0402,1,,
JP1,2X05,1,,
JTAG0,2X3_LOCK,1,,
L1,INDC1008X04,1,LQM2HPN1R0MJ0L,
POKEYMAX4,DIL40,1,,
"R1, R2, R4, R5",R0402,4,10K,
"R10, R6",R0402,2,1k1,
R3,R0402,1,1K,
R7,R0402,1,2k2,
"R8, R9",R0402,2,3k3,
REG1,DRY6,1,TPS62237DRYR,
REG2,TDFN4_1P2X1P6_MCH,1,MIC94310-JYMT-TR,
RN1,741-8,1,20K,
RN2,741-8,1,10K,
RN3,741-8,1,560,
U1,QFN50P300X300X100-16N,1,TSV854IQ4T,
"U2, U4",56TVSOP_SMALL,2,SN74CB3T16211SM,
U3,U169SMALL,1,MAX10,
X1,ASE,1,ASE,
