Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C2, C5, C6",C0402,5,0.1uF,C126523
C10,C0402,1,0.01uF,C323592
"C12, C3, C4, C8",C0402,4,2.2uF,C452745
C7,C0402,1,1nF,C93920
C9,C0402,1,4.7uF,C23733
CN1,R1206-8,1,18nF,C3681031
FB1,R0402,1,,C710330
L1,INDC1008X04,1,LQM2HPN1R0MJ0L,C171753
"R1, R2, R4, R5",R0402,4,10K,C1322448
"R10, R6",R0402,2,1k1,C102771
R3,R0402,1,1K,C11702
R7,R0402,1,2k2,C304991
"R8, R9",R0402,2,3k3,C384338
REG1,DRY6,1,TPS62237DRYR,C398923
REG2,TDFN4_1P2X1P6_MCH,1,MIC94310-JYMT-TR,C622559
RN1,741-8,1,20K,C507417
RN2,741-8,1,10K,C2654027
RN3,741-8,1,560,C727854
U1,QFN50P300X300X100-16N,1,TSV854IQ4T,C2058240
"U2, U4",56TVSOP_SMALL,2,SN74CB3T16211SM,C2653275
U3,U169SMALL,1,MAX10,C131386
X1,ASE,1,ASE,C1179056
